,iteration,mean,ci_lb,ci_ub
89,90,0.23333333333333334,0.0727003361293263,0.39396633053734037
90,91,0.1,-0.013936883013668896,0.21393688301366892
91,92,0.23333333333333334,0.0727003361293263,0.39396633053734037
92,93,0.2,0.04808415598177479,0.35191584401822523
93,94,0.1,-0.013936883013668896,0.21393688301366892
94,95,0.06666666666666667,-0.028069506656465057,0.16140283998979837
95,96,0.03333333333333333,-0.03484098807109009,0.10150765473775675
96,97,0.13333333333333333,0.004229691154525289,0.2624369755121414
97,98,0.13333333333333333,0.004229691154525289,0.2624369755121414
98,99,0.1,-0.013936883013668896,0.21393688301366892
99,100,0.03333333333333333,-0.03484098807109009,0.10150765473775675
